,doc_id,id,text
1845,3,Á," - Ja, én azt írtam, hogy tök jó lenne egy ilyen mentorprogram."
1846,3,LE, - Köszi szépen. Valakiben maradt még valami?
1847,3,Zs," - Igen, én meg egy dolgot fel akartam hozni, ami amúgy nem személyes tapasztalatom, mert nálunk így nagyon megy ez a tanár- diák között ez a csapatszervezés, meg csapatszellem így a stábok miatt, de hogy több designos, mondjuk formatervező, meg keramikus, akár textiles ismerősöm is panaszkodott arra, hogy azt érzi, hogy a tanárok konkurenciaként kezelik őket, és nem adják bele az őszinte tudásukat abba, akár egy értékelésnél is inkább megsértődnek rájuk.  És hogy szerintem ez nagyon nem egy ilyen oktatói attitűd, és nagyon nincsen helye itt, hogy a saját..."
1849,3,Zs," - ... féltsed a diákoktól, és szerintem ez ilyen tökfelháborító."
1850,3,A," - Ez grafikán is így van, mert közös pályázatok vannak, amikre az oktatók és diákok egyaránt neveznek, vagy a hallgatók, és egy csomószor igen, az egy ilyen."
1852,3,K," - Meg elvileg kipakon megvédem a munkámat, mert teljes a koncepció, de ha megvédem magam, akkor  lehet, beképzelt vagyok,  mert hogy merek én visszaszólni? És nem erről szól a kipak, hogy megvédjem a témám? "
1855,3,A," - Ezt szerintem úgy lehetne jól megfogalmazni, hogy sok oktatóból nagyon hiányzik az ilyen pedagógusi hozzáállás."
1856,3,M," - Ez szerintem ez egy általános probléma, hogy az, hogy valaki k***a jó alkotó, vagy tervező, vagy művész, az  nem, vagy nem olyan dautomatikusan vagy adott esetben kifejezetten ellene szól annak, hogy jó pedagógus legyen. Erre nálunk is volt több példa, hogy tényleg full respekt, minden, de hogy így hatalmas, korszakos alkotó, csak hát egy... "
1858,3,A," - Szerintem valamilyen továbbképzés lehet, hogy releváns lenne. "
1863,3,LE," - Nagyon szépen köszönöm. Van még bárkinek bármi, amit akármihez mondana?  Vagy azért megvagyunk nagyjából?  Összességében nagyon hasonló dolgokat hoztatok fel. Nyilván voltak szakspecifikus, meg személyspecifikus dolgok, de azt hiszem, hogy azért sok mindenben volt egyetértés, és nagyon szépen köszönjük, hogy ennyi mindent megosztottatok velünk."
1864,3,D," - Azért volt egy pillanat, amikor meg szerettem volna védeni az egyetemet egy kicsit, amikor így elindult az izé.. De most már nem nyitom meg a topikot, de azért nálunk arra is nagyon sok példát láttam, hogy itt a szak alatt, az egyetem alatt találta meg azt az irányt, amivel kifejezetten foglalkozni szeretne. Tehát, azért itt volt nagyon sok, és a karriert is futottak be ebből. Tehát pont tudom, hogy például vannak ketten is, akik a UIUX-szel itt találkoztak, és gyakorlatilag ma már nem tudom, ilyen szaktekintélyek, szóval, hogy azért ne csak az legyen, hogy én is, amivel kifejezetten most foglalkozok, azt, ha nincs, azt én azt a BA alatt találtam meg például. Szóval, hogy ne csak mindig az izé legyen.???"
1865,3,LE," -  Köszi szépen, hogy ezt jól elmondtad a végén. Timi, még valami? "
1866,3,Timi," -  Mindjárt költöm a vouchereket. Dezső és Miklós, ti maradjatok, mert nektek ki kell még tölteni az adatkezelési nyilatkozatokat."
1902,4,SzT," Ettől kezdve megy. Szeretném nektek bemutatni először is dr. Vincze Zsuzsannát, aki a rektori kabinet munkatársa, és most megfigyelőként vesz részt a mai beszélgetésen, illetve Farkas Dávidot, aki pedig facilitálni, vezetni fogja ezt a beszélgetést, majd Dávid fogja elmondani nektek a szabályokat. Illetve én pedig  Szőllősi Tímea vagyok, engem már ismerhettek az előzetes levelezésekből. Én is megfigyelőként veszek részt ma, illetve az elemzésben is bekapcsolódom majd. Úgyhogy átadom most Dávidnak a szót."
1903,4,D," - Jó, köszönöm, sziasztok. Ahogy Timi mondta, én Farkas Dávid vagyok, itt a MOME-n az Adattudományi és Digitalizációs Központot vezetem. Elsősorban eddig úgy találkozhattatok közvetett módon velünk, hogy amik ilyen kérdőívek mennek ki, azokat elsősorban mi szoktuk összerakni. És ennek a mai alkalomnak is, meg ugye az egész fókuszcsoportos vizsgálatnak is az a célja... hogy a kérdőívekből kijött nagyon sok olyan dolog, ilyen szöveges megjegyzésekből, amik nem egyértelműek számunkra, hogy pontosan mit jelentenek, és azért találtuk ki ezt a fókuszcsoportot, hogy itt közvetlenül meg tudjunk kérdezni tőletek dolgokat, és akár később ezt is egy ilyen nagyobb mintán le tudjuk tesztelni. Tehát, elsősorban egyébként ezt szeretnénk fölhasználni arra, hogy itt a MOME-nak az oktatási, szolgáltatási, minden egyéb színvonalát tudjuk emelni, még jobban. És most a szabályoknál én is puskázok egy kicsit, ha nem baj. Az fontos, hogy itt beszélgetni fogunk, ilyen viszonylag egyszerűbb, ilyen workshop jellegű feladatok lesznek, és ezekben nincs meg se jó, se rossz válaszok, tehát minden egyes vélemény ugyanannyit ér, mint bármelyik többit. Nyugodtan amúgy vitázhatok is egymással, nem kell egymással egyetérteni, mert előfordulhat, hogy valamelyik szakon így van, valamelyik szakon úgy van, tehát ez egy teljesen valid. A hangfelvételnek a rész szabályait azt már ugye Timi elmondta, hogy ezt teljesen anoniman kezeljük. Arra is szeretnénk kérni titeket, hogy ami itt elhangzott azt egymás között is tartsátok anoniman, hogy ne... Tehát, hogy mi is tartjuk magunkat ehhez és kérünk titeket, hogy ti is tartsátok magatokat ehhez. És a felvétel miatt pedig az is fontos, hogy lehetőleg egyszerre csak egy ember beszéljen, mert a [...], arra kérem, figyeljetek oda. Próbáljatok meg csak keresztneveket használni, nem kellenek vezetéknevek egyáltalán, és kérjük, hogy a telefonokat, azokat halkítsátok le, és tegyétek is el, hogy ez így ténylegesen be tudjatok rendesen kapcsolódni a beszélgetésbe. És próbáljátok meg még inkább bekapcsolódni. És a legelső feladat az csak annyi lenne, hogy kérlek, mindenki mutatkozzon be, és mondja el, hogy milyen szakon tanulok éppen. Mondjuk kezdjünk innen! "
1905,4,Aladár, Én Aladár vagyok és fénykép írás szakon tanulók.
1906,4,Enikő, Én Enikő vagyok és dizájnkultúra szakon tanulok. 
1907,4,Berta," Én Berta vagyok, és én is dizájnkultúra szakon tanulok."
1908,4,Andris," Én Andris vagyok, és én textiltervezőnek tanulok."
1909,4,Erik," Erik vagyok, és textiltervező."
1910,4,Bia, Bia és textiltervező.
1911,4,FD," Sokan vagytok textilről. Jó, az első feladatotok az az lenne a bemutatkozás után, hogy vegyetek magatok elé egy-egy post it-et, és gondoljátok végig azt, hogy miért jelentkeztek a MOME-ra, ha miért akartatok idejönni. Megfogalmazhatjátok azt, hogy milyen elvárásaitok voltak, milyen motivációitok voltak, és arra szeretnénk kérni, hogy ezeket írjátok fel a post-itekre. Erre lesz összesen 5 percetek, hogyha hamarabb végeztek, akkor persze hamarabb is abbahagyhatjuk. Fontos az, hogy egy gondolatot egy postit-re írjatok föl. Tehát, hogyha van egy első gondolat, első postit, második, második postit, és majd utána ezekkel közösen fogunk dolgozni."
1917,4,Erik," Hát én leszek. Igazából nálam a legfőbb, a legfőbb dolog, ami miatt ide akartam ide jönni... Igazából én apukámnak akartam bebizonyítani aztat, hogy ami bennem van, az... így van bennem tehetség, hogy az életnek ezen a terén is... el lehet érni valamit az életben, vagy nem tudom."
1918,4,FD, - Aha. Kirakom. És ezért pont a textiltervezés? Vagy így általánosságban?
1919,4,Erikai," - Nem, így általánosságban. Tehát, hogy ez a textiltervezés, ez már csak ezután jött, hogy akkor oké, így, hogy hova, hova. Én úgy vettem, hogy a MOME-re ,maga bejutni elsőnek, és azután pedig így persze voltak gondolataim, hogy melyik melyik szakra szeretnék menni, de akkor a textiltervezésre esett a választásom."
1920,4,FD," Igen. Más valakinek ilyen ""egyéni bizonyítási vággyal"" kapcsolatos dolog?"
1921,4,Enikő," Hát én írtam egy ilyet, hogy ""kísérlet"", és valahol ez kapcsolódhat ehhez a gondolathoz, hogy bár én nem bizonyításvágyból gondoltam erre a szóra csak olyan szempontból, hogy mielőtt felvételiztem ide, nem volt konkrét célom azzal, hogy azért jövök ide, hogy majd utána valami konkrét dolog történjen, és még most sincs. Szóval ilyen téren ez egy kísérlet számomra. "
1922,4,FD," Jó. Ide rakok... Ez legyen ilyen ""személyes motivációs csoport"". Úgyhogy ilyen nagyon személyes motivációról van még valakinek valami gondolata, megosztani valója?"
1924,4,Bianka," Nem tudom, mennyire személyes, de nekem, amilyen más többi egyetemet néztem, azok közül ennek tetszett a leginkább a légköre."
1925,4,FD," Aha. És ez milyen ilyen szempontból, ezt egy kicsit tudod kifejteni?"
1926,4,Bianka," Olyan frissnek tűnt. Külső szemmel már eléggé, szóval a középiskola az nem így nézett ki, és hogy ez ilyen nagyon újnak, frissnek és modernnek tűnt, mind felfogásban, mind oktatásban, mind minden, És ez tetszett benne nagyon."
1927,4,FD," Jó, akkor ez elsősorban a légkör, ez inkább ilyen oktatással kapcsolatos?"
1928,4,Bianka," Oktatás, meg az emberek, akik idejárnak."
1929,4,FD,"  Aha. Tehát úgy az egész, így egy ilyen teljes csomagként. Ezt már egy kicsikét iderakom a légkörhöz, más valakinek?"
1930,4,Erik," Én a Biáéhoz kapcsolódnák, mármint amit most írt, én ahhoz kapcsolódnák. Én azt, hogy hallottam a barátoktól is, meg így az ismerőseimtől, hogy ez egy nagyon jó egyetem. És igazából, hogy így nem tudom... hát azért így bennem volt, hogy akkor figyu, miért ne adjam be ide és a jelentkezést. Tehát, hogy így, igen. És így mindenképp művészeti irányba szerettem volna továbbmenni. "
1931,4,FD," Tehát, akkor itt amit mondasz... csak azért próbálom ezeket mindig így átfogalmazni, hogy visszajelezzem azt, hogy egyébként valamennyire megértettem azt, amit mondasz, ami nem hátrány, hogy akkor itt igazából az ""egyetemnek a jó hír"", amit így másoktól hallottatok."
1932,4,Erik, Igen.
1933,4,FD, Másoknak ilyesmi?
1934,4,Berta," Én is idekapcsolódnék vele... neharagudj, hogy hívnak, Bia? Ugyanígy én is Biához kapcsolódnék, hogy nekem... Én a többi egyetemre, ahova jelentkeztem, azok a külföldi nagy research universityk voltak, és nekem nagyon tetszett a MOME-ban az, hogy ez egy művészeti közeg, és máshol ugye inkább mindenféle sciences, meg humanitiest tanuló emberek között lettem volna, és nem lettem volna egy olyan művészeti közegben, vagy egy olyan inspiráló művészeti közegben, mint amilyen a MOME. És nekem ez például mindenképpen nagy plusz volt a MOME-n."
1938,4,FD, Köszi.
1939,4,Erik," Meg nekem is tetszett ez, tényleg, amit elmondtál. És nekem is ez egy ilyen nagy pozitívum volt, hogy amikor idejöttem... Mert otthon a gimiben volt az, ilyen nagyon, hogy mindenki magázott mindenkit, hogy így nem tudom, és akkor így, ahogy a tanárok így mondták, hogy tegezzem. És a tanár konkrétan ilyen ötven évvel (talán) lehet idősebb, mint én. És megkérte, hogy tegezzem. Elsőnek fura volt, de hogy így ez is nekem egy ilyen nagyon nagy löketet adott, vagy nem tudom."
1940,4,FD," Tehát itt a ""személyesség"", meg a ""közvetlenség""."
1941,4,Erik, Igen.
1942,4,Aladár," A motivációhoz, én is tudnék Bertához kapcsolódni, mert én is felírtam, hogy ez így nagyban befolyásolt, hogy a hazai szakmai közeggel, egyrészt szakmai és másrészt személyes kapcsolatokat tudja k kiépíteni. Szóval van egy ilyen postit. "
1943,4,FD," Szóval ezt egy kicsit iderakom, mert ezt... Ideraktam egy picikét távolabb... Micsoda?"
1945,4,FD," Ilyenek lesznek, úgyhogy egy kicsikét előkészültem erre, de akkor, akik elkezdték leszedni. Szeretném bevonni."
1946,4,Berta," Én is felírtam azt, hogy ""networking"". Hogy én később újságírással szeretnék foglalkozni, és úgy voltam... vagy akár dokumentumfilmmel is, vagy bármiről is... szóval úgy voltam vele, hogy az, hogyha ismerek majd később releváns művészeket Budapesten, az mindenképpen egy nagy plusz ebben az egészben."
1948,4,Bia," Nekem is a kapcsolatteremtés, meg az -építés, ez egy ilyen fontos szempont volt. Mert a MOME-nak nagy hálózata van meg szerintem, akik a MOME-n tanulnak, azok egy ilyen nagyon jó közösséget tudnak kialakítani. Ilyen támogató közösséget, amit később is így használnak és élnek vele. És ilyen kapcsolatokat szeretnék építeni, meg belekerülni, igen."
1949,4,FD," És egyébként, amikor így kapcsolatokra gondoltok, akkor milyen részekre? Mert nem tudom, én bennem felmerül ilyenkor művészeti kapcsolatok, vagy..."
1950,4,Bia," Hát, főképp művészeti. És akkor azzal szerintem jön a többi is."
1951,4,FD, Aha.
1952,4,Erik, Mármint főképp a kollaborációkra gondolsz?
1953,4,Bia," A kollaborációkra, meg hogy például textilesként nekünk szerintem fontos lesz majd később a fotózás, és hogy akkor az utómunkák, a fotózás, hogy ki ismer hol műtermet, jó fotóst, akkor esetleg az újságírásban, hogy hogyan publikáljunk egy-egy ilyen kollekciót, meg ilyeneket. Szóval ez fontos szerintem a későbbi munkánk a során."
1954,4,FD," Akkor ebben feltétlenül nem is az oktatókkal, hanem a hallgatókkal való együttműködésre...?"
1955,4,Bia,"  Is-is, de inkább a hallgatókkal való együttműködés."
1956,4,András," Szerintem amiket most mondtak a többiek, az a hallgatókra vonatkozott. Viszont én meg az oktatós oldalt szerettem volna kiemelni, hogy ez szerintem... vagy énnekem az egyik ilyen elég fontos plusz, amit a MOME nyújtott vagy nyújt, az az, hogy a szakmában, az országban kiemelkedő egyéniségek, kiemelkedő alakok oktatnak minket, akik egy biztos iránytűt jelentenek számunkra is. Igen."
1957,4,FD," És ezzel, mondjuk Enikő és Aladár, ti hogy vagytok? "
1958,4,Aladár," Ezt én is fölírtam, hogy az egyik elsődleges motivációm az, hogy tulajdonképpen egy magasan képzett szakemberré válni a MOME-n. Szóval, hogy igen, ez egy alapvető motiváció volt."
1959,4,FD," Itt az egyéni szakemberségre gondolsz, hogy inkább a kapcsolati részekre?"
1960,4,Aladár," Hát, egyrészt a szakemberré válás, merthogy az oktatók vannak egy olyan szinten, és igen."
1961,4, Enikő," Nekem van egy ilyen, vagy bocsi még mondasz?"
1962,4,Aladár," Nem, befogom, bocsánat."
1963,4,FD," Nyugodtan, mondhatod... "
1964,4,Enikő," Nekem van egy ilyen ""nyitottság"" hívószóm is, Ami alatt az értettem, hogy a mi szakunk például elég komplex, ami hogyha elindítottak... hogyha nyitottan tudjuk kezelni ezt, akkor elég nagy teret ad ahhoz, hogy hogyan érvényesíthetjük az itt megszerzett tudást. Akár olyan tudás, mint nem tudom, lexikális vagy tanórán szerzett tudások, meg olyan is, ami mondjuk ilyen szociális szkillek, hogy hasonlók, és ez így szerintem mehet."
1965,4,FD," Igen. Ilyen skillek, akár szakmai, akár softskillek másoknál?"
1966,4,Erik," Én nem írtam fel, de hogy hozzászólnék, hogy így én nem tudom, így hogy már a második félévet elkezdtük, így láttam, hogy első félévben is, hogy így már akkor, amikor ideértem, és hogy most... mennyit fejlődtem, mármint hogy ezeket a dolgokat így nem tudtam, és most tudom, és így tudnám alkalmazni, vagy valamilyen szempontból. Tehát, hogy így nagyon azt éreztem, hogy nagyon sokat fejlődtem így magamhoz képest."
1968,4,Berta," Nekem... én nem tudom, hogy ezt mondhatom-e, de nekem kicsit még az oktatókhoz kapcsolódik, hogy én amikor először elkezdtem így a MOME-val ismerkedni, ami amúgy nekem nagyon későn jött el. Szóval, hogy én az érettségi évem előtt nem gondolkoztam azon, hogy én esetleg itt tanuljak. Nem is feltétlenül tudtam, hogy van elméleti szakuk, azt meg tudtam, hogy biztos, hogy nem fogok, vagy nem tudnék művészetet tanulni, mert nem vagyok benne jó. De hogy nekem az mindenképpen furcsa volt, amikor láttam ezt az egész modellváltást, meg ezzel kapcsolatos témákat, hogy utánanézzek a tanároknak, akik majd tanítanának, és nekem fontos volt, hogy én... hogy mondjam... ellenzéki véleményű, tanároktól tanuljak elméleti dolgokat, mert máshogy nem jöttem volna ide, hogyha nem gondolnám azt, hogy kormánykritikus emberektől tanulok, vagy hogy nem egy előre megírt... hogyha egy előre megírt dologról tanulnék, akkor nem akarnék tanulni - itt."
